pref,region_code,region_name,CKD,心血管,糖尿病,composite_score,risk_rank,risk_tier
京都府,2605,山城北,57.87337714569517,46.75355379755045,47.00524718942644,50.54405937755735,168,中程度
神奈川県,1409,県央,53.866769130542025,48.73314230295837,49.017980795858755,50.53929740978638,169,中程度
千葉県,1201,千葉,54.94606830073813,47.40567332178788,49.17814121041606,50.509960944314024,170,中程度
千葉県,1203,東葛北部,52.735350029379475,50.93335537997629,47.802354626739,50.49035334536492,171,中程度
岩手県,0306,釜石,35.86824306939505,59.20238358735035,56.3928754287632,50.48783402850287,172,中程度
静岡県,2204,富士,56.524792452743114,48.03791257699156,46.82180245582969,50.46150249518812,173,中程度
群馬県,1002,渋川,51.48521369346889,50.975467253944764,48.89609504657621,50.45225866466328,174,中程度
福井県,1803,丹南,52.296914163546944,49.15785222188675,49.63888827222445,50.36455155255271,175,中程度
埼玉県,1109,北部,45.771998595273075,50.250709934092214,54.97200915820542,50.33157256252357,176,中程度
島根県,3205,浜田,53.1276546607614,46.144195523476455,51.70028123434326,50.32404380619371,177,中程度
愛知県,2302,海部,50.573475568681275,53.581698678726006,46.79203025779432,50.3157348350672,178,中程度
埼玉県,1107,西部,53.98745098525255,49.261828146484476,47.695845632533725,50.31504158809025,179,中程度
埼玉県,1106,川越比企,50.99153497913536,51.62715467017266,48.30814877677375,50.30894614202725,180,中程度
東京都,1307,区東部,55.652239979058024,44.860416518879475,50.22826943970844,50.24697531254865,181,中程度
和歌山県,3003,橋本,51.222694118249514,52.99149049783014,46.28673452814415,50.1669730480746,182,中程度
愛知県,2308,西三河北部,51.94974349558363,47.5202310079701,50.70263064575188,50.05753504976854,183,中程度
千葉県,1207,安房,36.660078937218266,50.80782017141888,62.68735191157202,50.051750340069724,184,中程度
山梨県,1901,中北,52.506730600490464,49.358065653490755,48.280401614153256,50.04839928937815,185,中程度
大分県,4405,南部,55.16110946580292,48.48633187969177,46.458669455010934,50.03537026683521,186,中程度
千葉県,1204,印旛,50.01278080320215,50.49223423425286,49.51877665413319,50.007930563862736,187,中程度
埼玉県,1105,県央,52.88120101625453,49.30389612969387,47.834449681528746,50.006515609159045,188,中程度
北海道,0103,北渡島檜山,40.34135371736515,56.68248912540506,52.97797267624971,50.00060517300664,189,中程度
千葉県,1202,東葛南部,56.0052627258326,47.31398365119384,46.6673682334008,49.995538203475746,190,中程度
長崎県,4203,県央,53.65690952812405,48.48706602931448,47.68015911626048,49.941378224566336,191,中程度
島根県,3203,出雲,56.298293549135266,47.14936368288736,46.355127257546584,49.93426149652307,192,中程度
北海道,0104,札幌,52.71214344556445,47.87800802370511,49.11576582972488,49.90197243299815,193,中程度
北海道,0106,南空知,46.78755681590546,47.915332974695254,54.92120312803867,49.87469763954646,194,中程度
神奈川県,1410,相模原,54.96277076521279,47.2294100765075,47.426275891121364,49.87281891094722,195,中程度
岩手県,0308,久慈,39.733697139828315,51.00427861645089,58.833656734672644,49.857210830317285,196,中程度
兵庫県,2805,北播磨,48.21533353436111,53.240069358347256,47.96589532534462,49.80709940601766,197,中程度
埼玉県,1102,南西部,53.44710936954587,47.75770764139875,47.93928808121356,49.71470169738606,198,中程度
福岡県,4005,朝倉,46.194421908787106,47.996820283053864,54.694419933549646,49.62855404179687,199,中程度
栃木県,0905,県南,49.836095536870204,44.189991694887105,54.70634062193082,49.57747595122938,200,中程度
福岡県,4013,京築,44.873250365885994,50.536759827531455,53.1060345829342,49.505348258783876,201,中程度
山形県,0601,村山,45.649982717116394,47.23147039187938,54.81071761557228,49.23072357485602,202,やや低
山口県,3501,岩国,55.29269068216633,51.814953549349326,40.38649437456628,49.16471286869398,203,やや低
山口県,3502,柳井,49.778568584839746,56.548754107941264,41.166500774670865,49.16460782248396,204,やや低
神奈川県,1411,県西,53.74890965585218,46.95720058496165,46.63019345163556,49.11210123081646,205,やや低
広島県,3404,広島中央,49.73602824603394,53.24307397924375,44.222712339161646,49.067271521479775,206,やや低
富山県,1601,新川,48.8078153709385,51.96766487659541,46.30136175433185,49.02561400062192,207,やや低
奈良県,2905,南和,43.59264630713713,59.324592554730025,44.03130474887442,48.98284787024719,208,やや低
埼玉県,1104,さいたま,54.445210712998005,43.616296867928334,48.8590639444776,48.97352384180132,209,やや低
神奈川県,1405,川崎南部,52.19152649036694,43.60986464380444,51.01985098520747,48.94041403979295,210,やや低
新潟県,1502,新潟,52.81306239342204,46.6907293189043,46.96129201418752,48.821694575504615,211,やや低
栃木県,0904,県東,45.19045592658255,42.24892445929202,59.017624134130074,48.81900150666822,212,やや低
長野県,2001,佐久,51.82692062157817,47.8272357138509,46.669237208118275,48.774464514515785,213,やや低
奈良県,2904,中和,53.21594918715832,51.09214127475907,42.005112564167476,48.77106767536162,214,やや低
愛知県,2304,尾張東部,54.58724538520166,50.51678724442459,41.13045083527619,48.744827821634146,215,やや低
佐賀県,4105,南部,47.461334926046604,45.837511928929274,52.7090099881535,48.66928561437646,216,やや低
群馬県,1005,藤岡,51.769801633636675,45.777617318059754,48.25372568286518,48.60038154485387,217,やや低
東京都,1305,区西北部,55.72486340504198,45.040609073706364,45.00651698783767,48.59066315552868,218,やや低
岩手県,0304,両磐,43.967214902112545,54.69722850579236,47.0736308225127,48.57935807680587,219,やや低
静岡県,2207,中東遠,47.48513434913306,47.11948717062472,51.04927320658726,48.55129824211502,220,やや低
山形県,0604,庄内,46.30026580789507,50.152069718290115,49.08650913999661,48.5129482220606,221,やや低
大分県,4406,豊肥,55.61231194519354,37.12721637359246,52.79564521167863,48.511724510154885,222,やや低
香川県,3706,東部,52.1528727964734,48.968018107600635,44.171982711057346,48.43095787171046,223,やや低
大阪府,2702,三島,57.58434649605201,45.442715677887534,42.262040132986215,48.42970076897526,224,やや低
千葉県,1205,香取海匝,39.76696650167635,51.280800402795904,54.14949162362555,48.3990861760326,225,やや低
奈良県,2903,西和,53.16730555622823,51.95272065190709,40.036842903647276,48.38562303726087,226,やや低
佐賀県,4104,西部,50.598665886930206,42.26989994789329,52.077165449417734,48.31524376141374,227,やや低
東京都,1302,区南部,54.978990388680586,46.46894152128834,43.40635286521409,48.28476159172768,228,やや低
愛知県,2311,東三河北部,43.135274436236216,49.27039029827023,52.108449804306986,48.17137151293781,229,やや低
島根県,3206,益田,42.205658625139044,48.03641094404341,54.01532835541891,48.08579930820046,230,やや低
宮崎県,4503,延岡西臼杵,51.14355298014294,47.36378834188625,45.65509782199238,48.05414638134052,231,やや低
東京都,1310,北多摩西部,56.11138939852237,45.55870467431676,42.288192945319054,47.98609567271939,232,やや低
和歌山県,3004,有田,47.001841339215716,52.735498913856034,43.98364944090805,47.90699656465993,233,やや低
島根県,3204,大田,45.664873737375885,48.16613625538417,49.886104028908115,47.905704673889396,234,やや低
長野県,2002,上小,50.56359905066539,51.4729951496548,41.58595728148672,47.87418382726897,235,やや低
埼玉県,1110,秩父,42.30228653689905,54.992033142306695,46.228058229953234,47.84079263638633,236,やや低
福島県,0701,県北,45.062623333154356,45.41869243172663,53.00240798594953,47.82790791694351,237,やや低
宮崎県,4501,宮崎東諸県,56.14853853365527,40.93588573162791,45.98904371927806,47.691155994853744,238,やや低
山梨県,1903,峡南,41.764085408797044,52.728252981205635,48.4772103838535,47.65651625795206,239,やや低
新潟県,1501,下越,48.89024102071045,46.4626308931602,47.560640678518695,47.637837530796446,240,やや低
和歌山県,3007,新宮,47.074008013602445,56.03167849337122,39.751141880050724,47.6189427956748,241,やや低
徳島県,3603,南部,49.37614213564656,50.22426262976296,43.246211713606414,47.61553882633865,242,やや低
神奈川県,1408,湘南西部,54.0037683743603,46.123516898012234,42.34414501810828,47.490476763493604,243,やや低
福井県,1802,奥越,50.33092677295561,43.1556297812695,48.97083900302763,47.485798519084234,244,やや低
栃木県,0902,県西,48.31845443701654,43.29817302216571,50.83913473181805,47.485254063666765,245,やや低
東京都,1309,南多摩,55.119589147271256,45.43534364799924,41.77319654026384,47.44270977851144,246,やや低
大阪府,2701,豊能,57.52885433400267,44.93581261905882,39.8015477024999,47.4220715518538,247,やや低
広島県,3402,広島西,45.493177852303056,53.733313863565556,43.000443276703386,47.40897833085734,248,やや低
奈良県,2901,奈良,54.52122927459793,50.13826220742907,37.32574244702519,47.328411309684064,249,やや低
岐阜県,2104,東濃,51.3999305125764,48.181044332755214,42.151719409610095,47.24423141831391,250,やや低
福井県,1804,嶺南,51.2221897102052,46.619683187622755,43.715119388538156,47.185664095455365,251,やや低
福島県,0703,県南,42.828194710619556,46.39454295657117,52.09472689092267,47.105821519371126,252,やや低
静岡県,2205,静岡,53.820769442778584,40.433436512466386,46.987413923005235,47.08053995941674,253,やや低
神奈川県,1406,横須賀・三浦,52.19477696280184,46.285615802108104,42.74475151258244,47.07504809249746,254,やや低
和歌山県,3005,御坊,47.87436396854997,44.33013692664239,48.92290102062674,47.04246730527303,255,やや低
兵庫県,2811,阪神,55.98232267208104,45.110308944129585,39.926584030056034,47.00640521542223,256,やや低
群馬県,1008,沼田,41.399487741210464,49.60014956318584,49.94977296081784,46.98313675507138,257,やや低
兵庫県,2801,神戸,56.23674663496038,43.39114104312323,41.31144391962226,46.979777199235286,258,やや低
鳥取県,3101,東部,47.48211037801104,48.302752204560186,44.806305328176734,46.86372263691599,259,やや低
奈良県,2902,東和,40.66088188509586,57.33656293709637,42.32105250382804,46.77283244200675,260,やや低
栃木県,0903,宇都宮,46.27854753915611,45.27073832245287,48.75327949459848,46.76752178540249,261,やや低
京都府,2604,京都・乙訓,55.75463772955959,43.67231170583055,40.821972477437114,46.74964063760908,262,やや低
長野県,2009,長野,55.791250286206036,44.903876312768546,39.49312883447476,46.729418477816445,263,やや低
岡山県,3303,高梁・新見,35.890122477012994,51.001030239273575,53.040787475166134,46.643980063817565,264,やや低
北海道,0102,南檜山,33.08730113443033,51.12375279025015,55.68138285427534,46.63081225965194,265,やや低
長野県,2005,飯伊,54.60174187844423,50.38216097935382,34.70051391605204,46.56147225795002,266,やや低
滋賀県,2503,甲賀,45.687808714290234,46.833292875626476,47.07383265540729,46.53164474844133,267,やや低
兵庫県,2809,丹波,43.360470950066166,55.162601898671994,41.02004724875226,46.514373365830146,268,やや低
長崎県,4208,壱岐,32.456553352518014,62.08481419418353,44.90081990208101,46.48072914959419,269,低リスク
滋賀県,2501,大津,52.529741108673335,47.064309803257565,39.58931786726997,46.39445625973362,270,低リスク
神奈川県,1412,横浜,54.02414410737882,44.253935366824464,40.263318314816956,46.18046592967341,271,低リスク
東京都,1312,北多摩北部,55.07176309580049,43.67773593475418,39.73018926811527,46.15989609955665,272,低リスク
京都府,2602,中丹,51.306092882511166,48.539648479345345,38.24478746308807,46.03017627498153,273,低リスク
滋賀県,2502,湖南,51.89532777737119,45.0816915030457,41.049459311524366,46.00882619731376,274,低リスク
三重県,2402,中勢伊賀,47.096914000565675,47.83496998219752,43.011551165476774,45.98114504941333,275,低リスク
岐阜県,2105,飛騨,55.99790776477055,46.56013700935172,35.191885762245306,45.916643512122526,276,低リスク
島根県,3202,雲南,49.53900951329915,47.884945204062056,40.075743458624245,45.833232725328486,277,低リスク
静岡県,2206,志太榛原,48.69924979681912,42.26249938633516,46.30553937228768,45.755762851813984,278,低リスク
山梨県,1902,峡東,43.42341541081782,51.25471856032521,42.43101984022822,45.70305127045708,279,低リスク
島根県,3207,隠岐,36.13782464687252,52.97124442832517,47.74736585015442,45.61881164178404,280,低リスク
長野県,2003,諏訪,53.98651062027977,45.91474291655161,36.79031089800816,45.563854811613176,281,低リスク
福岡県,4007,八女・筑後,43.19120140298933,46.898069576237845,46.18508278164879,45.42478458695865,282,低リスク
神奈川県,1407,湘南東部,53.48388258460078,45.51242862001506,36.50434669077955,45.16688596513179,283,低リスク
長野県,2007,松本,51.98720421098804,47.569590012954336,35.924583429238496,45.16045921772695,284,低リスク
長崎県,4204,県南,49.28327686290634,42.45095834635861,43.61423668342649,45.11615729756381,285,低リスク
東京都,1304,区西部,54.441065693847975,43.16930826248376,37.676812925858826,45.095728960730185,286,低リスク
熊本県,4306,阿蘇,37.771337972354665,46.19795407296174,51.02719584003259,44.99882929511634,287,低リスク
岡山県,3304,真庭,40.59504278194419,47.60300171027045,46.654150469815214,44.95073165400995,288,低リスク
京都府,2603,南丹,50.920487172744764,44.366264271264484,39.51115565471378,44.93263569957435,289,低リスク
宮崎県,4505,西諸,36.257213915487625,45.87780958354868,52.46639855145939,44.86714068349857,290,低リスク
鳥取県,3103,西部,41.2036549808422,50.20444229659777,43.125860604418975,44.844652627286315,291,低リスク
高知県,3903,高幡,36.840055266388354,56.289603531236615,41.117494022998,44.74905094020766,292,低リスク
熊本県,4304,鹿本,32.060069413437716,47.47518110363954,54.20038748707322,44.57854600138349,293,低リスク
兵庫県,2808,但馬,40.92639785059707,53.31318404604437,39.252133199143614,44.49723836526169,294,低リスク
神奈川県,1404,川崎北部,52.31364783436509,42.66260055413062,38.20310962305102,44.39311933718224,295,低リスク
滋賀県,2505,湖東,46.19345300852365,46.861144708418465,40.025701957271636,44.36009989140458,296,低リスク
秋田県,0502,北秋田,35.95609673955218,58.622586372495874,38.15189321991098,44.24352544398635,297,低リスク
静岡県,2202,熱海伊東,38.276743853388545,49.835172022350136,43.91320678477766,44.00837422017211,298,低リスク
東京都,1301,区中央部,52.24847152858691,40.130639200928115,39.175251626723586,43.851454118746204,299,低リスク
北海道,0114,富良野,38.01876017953842,46.75380260869784,46.67879295255291,43.81711858026305,300,低リスク
宮崎県,4504,日南串間,40.39971667426839,50.72480568458537,40.307200355353146,43.810574238068966,301,低リスク
大分県,4408,西部,43.85443648711442,44.696607490238364,42.71973443384549,43.756926137066095,302,低リスク
滋賀県,2504,東近江,46.68490897426298,43.386804577234756,41.04407007967595,43.70526121039123,303,低リスク
東京都,1311,北多摩南部,53.92373077793491,41.45555107826084,35.665422095341434,43.681567983845724,304,低リスク
静岡県,2201,賀茂,32.12427396092769,52.640004859184195,46.23760103169025,43.66729328393404,305,低リスク
長野県,2010,北信,54.37503679742966,38.72246742914224,36.6117473704351,43.236417199002325,306,低リスク
山形県,0603,置賜,34.606506003622826,50.63199730467779,44.36545539270794,43.201319567002855,307,低リスク
兵庫県,2810,淡路,35.57384456406195,53.27243944422051,40.47154605591426,43.10594335473224,308,低リスク
群馬県,1006,富岡,48.36621883413673,39.51441998750207,40.93003391772634,42.936890913121715,309,低リスク
熊本県,4309,芦北,39.38315192105014,41.80584529983733,47.53403948685833,42.90767890258193,310,低リスク
宮崎県,4506,西都児湯,39.995705505633715,44.355187131541875,44.361489180717484,42.90412727263102,311,低リスク
秋田県,0507,横手,36.20693130712179,48.25788981302492,44.08354666364153,42.84945592792942,312,低リスク
鳥取県,3102,中部,33.68150020331824,52.36196564081881,42.30377473738736,42.7824135271748,313,低リスク
滋賀県,2507,湖西,39.85748022196999,53.70127261045601,34.74723239241333,42.76866174161311,314,低リスク
東京都,1313,島しょ,31.392394627928223,52.73474697229679,44.11452027357103,42.747220624598675,315,低リスク
山口県,3508,萩,29.60102933407778,55.50754207377089,42.95559598980907,42.68805579921925,316,低リスク
秋田県,0508,湯沢・雄勝,46.77189887079891,48.4679976000708,32.34999681926745,42.52996443004572,317,低リスク
北海道,0108,北空知,35.54390228894572,40.12346632037742,51.67639261692384,42.44792040874899,318,低リスク
長崎県,4209,対馬,26.898872684939434,51.77972031485028,47.82881855667577,42.169137185488495,319,低リスク
長野県,2004,上伊那,56.08212538409503,39.907966046764685,30.464039803978054,42.15137707827925,320,低リスク
宮崎県,4507,日向入郷,37.20541718780323,48.26017805602579,40.41140775902991,41.95900100095297,321,低リスク
京都府,2601,丹後,40.70832141409448,49.1833694352247,34.22699601644403,41.37289562192107,322,低リスク
京都府,2606,山城南,44.99908935539462,42.37500383505261,35.453519523970556,40.94253757147259,323,低リスク
長崎県,4206,五島,43.12161339940676,45.84519468185643,33.033033989699646,40.666614023654276,324,低リスク
群馬県,1007,吾妻,31.951169803924326,50.5306691793068,38.97600950013728,40.485949494456136,325,低リスク
東京都,1303,区西南部,52.098853583800626,38.45580413692359,30.826715828171373,40.46045784963186,326,低リスク
香川県,3707,西部,34.92364404220692,53.1990484054094,33.172563500012174,40.43175198254283,327,低リスク
滋賀県,2506,湖北,44.67565109370001,44.952245746227675,30.46931364687756,40.03240349560175,328,低リスク
新潟県,1506,上越,49.82052902352478,32.85690159456495,35.1025407188004,39.259990445630045,329,低リスク
長崎県,4207,上五島,31.69207590169634,44.580816482327236,41.3613110066905,39.21140113023802,330,低リスク
山口県,3507,長門,25.524841331007885,43.65480059580928,41.15174154176499,36.77712782286072,331,低リスク
東京都,1308,西多摩,31.862402462602457,45.096504116878265,31.48480507439742,36.14790388462605,332,低リスク
長野県,2006,木曽,30.85828283851977,45.06499018585712,31.076328573368762,35.66653386591522,333,低リスク
長野県,2008,大北,33.72654950656523,39.383882225734,33.80734549860577,35.63925907696833,334,低リスク
香川県,3702,小豆,32.92926952304763,48.814926306856044,23.28968093964904,35.01129225651757,335,低リスク
