pref,region_code,region_name,CKD,心血管,糖尿病,composite_score,risk_rank,risk_tier,pref_code,pref_en,topo_id,area
広島県,3406,福山・府中,47.55928361659595,53.22227141996005,47.89038177776476,49.55731227144025,168,中程度,34,Hiroshima,JP.HS,中国
岐阜県,2102,西濃,55.15476052502534,51.81915896975947,41.51238617915547,49.49543522464676,169,中程度,21,Gifu,JP.GF,中部
福井県,1804,嶺南,53.76367108558173,48.357895213467785,46.32180018343099,49.48112216082683,170,中程度,18,Fukui,JP.FI,中部
新潟県,1504,中越,49.38337893466085,51.51568959886537,47.4877738395808,49.46228079103568,171,中程度,15,Niigata,JP.NI,中部
岐阜県,2101,岐阜,58.17955262541704,50.8372689383796,39.15513378700393,49.39065178360019,172,中程度,21,Gifu,JP.GF,中部
熊本県,4312,熊本・上益城,50.43738828137632,46.15154588619817,51.56831603018584,49.3857500659201,173,中程度,43,Kumamoto,JP.KM,九州
埼玉県,1110,秩父,42.70148936546833,56.74637063186909,48.65715333766363,49.36833777833368,174,中程度,11,Saitama,JP.ST,関東
島根県,3206,益田,37.64853801409741,49.99331354599307,60.42912417033783,49.35699191014277,175,中程度,32,Shimane,JP.SM,中国
千葉県,1205,香取海匝,43.54543632613442,51.30169118697924,53.18964304254321,49.34559018521895,176,中程度,12,Chiba,JP.CH,関東
長崎県,4207,上五島,35.74950285624172,49.71405202282942,62.52091926517899,49.328158048083374,177,中程度,42,Nagasaki,JP.NS,九州
島根県,3203,出雲,53.509968582940886,50.12273567776348,44.25038600300931,49.2943634212379,178,中程度,32,Shimane,JP.SM,中国
石川県,1702,石川中央,58.26034009269927,46.399914466115895,43.140301615006784,49.266852057940646,179,中程度,17,Ishikawa,JP.IS,中部
長崎県,4201,長崎,53.94282645724696,47.42927618237896,46.291138677067295,49.22108043889773,180,中程度,42,Nagasaki,JP.NS,九州
愛知県,2309,西三河南部西,48.58280202975988,50.090866868104506,48.98880699933829,49.22082529906756,181,中程度,23,Aichi,JP.AI,中部
新潟県,1503,県央,49.915252560244944,51.23299017841531,46.30296370955288,49.15040214940439,182,中程度,15,Niigata,JP.NI,中部
島根県,3201,松江,51.85920429311554,48.92810687741992,46.61612540335305,49.13447885796284,183,中程度,32,Shimane,JP.SM,中国
大阪府,2707,泉州,51.41330536879242,51.20015250787087,44.66669892363372,49.093385600099,184,中程度,27,Osaka,JP.OS,近畿
長崎県,4209,対馬,36.29156139715076,52.75663244734582,58.060876351618816,49.03635673203846,185,中程度,42,Nagasaki,JP.NS,九州
富山県,1601,新川,49.52382220768041,53.097423508391365,44.48252520727084,49.03459030778087,186,中程度,16,Toyama,JP.TY,中部
兵庫県,2804,東播磨,53.27081407591999,51.63880678705692,42.15535592680587,49.02165892992759,187,中程度,28,Hyogo,JP.HG,近畿
岩手県,304,両磐,42.464000709458574,53.60276193018123,50.951726441442375,49.00616302702739,188,中程度,03,Iwate,JP.IW,東北
大分県,4401,東部,49.02160401333171,46.77939859355388,51.216651214896174,49.00588460726059,189,中程度,44,Oita,JP.OT,九州
大分県,4403,中部,53.77249270665015,45.66946310620722,47.56321582283452,49.00172387856396,190,中程度,44,Oita,JP.OT,九州
埼玉県,1105,県央,51.12097700850566,49.12581769487315,46.72502401113326,48.99060623817069,191,中程度,11,Saitama,JP.ST,関東
栃木県,901,県北,45.74336114674796,48.92634626378351,52.21023057933651,48.95997932995599,192,中程度,09,Tochigi,JP.TC,関東
熊本県,4305,菊池,44.53958305897032,50.20180650508807,52.12785343107565,48.95641433171135,193,中程度,43,Kumamoto,JP.KM,九州
静岡県,2204,富士,54.34843571145431,49.83508459300965,42.65570455962804,48.94640828803066,194,中程度,22,Shizuoka,JP.SZ,中部
埼玉県,1107,西部,52.84086438211334,49.01952788375807,44.96686658702178,48.94241961763106,195,中程度,11,Saitama,JP.ST,関東
山口県,3504,山口・防府,49.25226316249108,51.62948944501184,45.93514497914912,48.938965862217344,196,中程度,35,Yamaguchi,JP.YC,中国
北海道,114,富良野,44.19490296723004,48.589664353029335,53.881120950308656,48.888562756856,197,中程度,01,Hokkaido,JP.HK,北海道
大阪府,2703,北河内,55.7262887398456,48.69101146968151,42.23651500434173,48.88460507128962,198,中程度,27,Osaka,JP.OS,近畿
埼玉県,1103,東部,50.74484616133499,50.47238563982946,45.38060389925565,48.86594523347336,199,中程度,11,Saitama,JP.ST,関東
北海道,112,上川中部,52.11594761163464,46.17215863821936,48.20889433802941,48.83233352929447,200,中程度,01,Hokkaido,JP.HK,北海道
広島県,3402,広島西,47.49332274687576,54.24703927407455,44.65717429512594,48.79917877202541,201,中程度,34,Hiroshima,JP.HS,中国
北海道,108,北空知,41.2553112613023,45.66432768067303,59.45178622867411,48.790475056883146,202,やや低,01,Hokkaido,JP.HK,北海道
岡山県,3301,県南東部,49.53767061449607,51.65109997838976,45.16494061867501,48.784570403853614,203,やや低,33,Okayama,JP.OY,中国
茨城県,801,水戸,44.308823807253866,50.79422630650543,51.23703319076533,48.78002776817488,204,やや低,08,Ibaraki,JP.IB,関東
埼玉県,1106,川越比企,47.777424762589,52.54819384933837,45.82824860075607,48.71795573756114,205,やや低,11,Saitama,JP.ST,関東
東京都,1306,区東北部,52.14148495190061,47.49811986367351,46.49232719079224,48.71064400212212,206,やや低,13,Tokyo,JP.TK,関東
大阪府,2706,堺市,48.03582248944005,54.33799672947811,43.539783125066805,48.637867447994985,207,やや低,27,Osaka,JP.OS,近畿
滋賀県,2507,湖西,46.3660288336504,53.680273917667336,45.83944593311459,48.62858289481077,208,やや低,25,Shiga,JP.SH,近畿
長野県,2001,佐久,51.21030199713648,47.746499675491066,46.89725267002143,48.61801811421632,209,やや低,20,Nagano,JP.NN,中部
福井県,1803,丹南,49.46779317085342,51.65415231135877,44.65856702112369,48.59350416777863,210,やや低,18,Fukui,JP.FI,中部
山梨県,1901,中北,50.57137656829171,50.02855560976519,45.10004884844486,48.566660342167246,211,やや低,19,Yamanashi,JP.YN,中部
新潟県,1501,下越,47.13858579537407,47.42116597898428,51.02636950324501,48.52870709253445,212,やや低,15,Niigata,JP.NI,中部
岡山県,3302,県南西部,46.0710548330256,50.53384602711477,48.95223340509967,48.51904475508002,213,やや低,33,Okayama,JP.OY,中国
埼玉県,1109,北部,44.9991544711894,49.67199652517453,50.81291834431228,48.4946897802254,214,やや低,11,Saitama,JP.ST,関東
愛媛県,3804,松山,54.31538169563109,49.468388529576025,41.691595426786506,48.49178855066455,215,やや低,38,Ehime,JP.EH,四国
福岡県,4006,久留米,49.10909797437223,49.06189374706665,47.30343387140813,48.49147519761567,216,やや低,40,Fukuoka,JP.FO,九州
秋田県,504,秋田周辺,48.846093634656825,49.82363823166618,46.6738677549568,48.4478665404266,217,やや低,05,Akita,JP.AK,東北
大分県,4409,北部,43.1383350018003,45.19322240695081,57.006009611110656,48.44585567328725,218,やや低,44,Oita,JP.OT,九州
兵庫県,2808,但馬,47.33549727389215,56.64826852968619,41.32539403955573,48.43638661437802,219,やや低,28,Hyogo,JP.HG,近畿
岩手県,302,岩手中部,44.41550666983279,55.980801365182025,44.902933514401965,48.433080516472266,220,やや低,03,Iwate,JP.IW,東北
兵庫県,2805,北播磨,45.96183301204693,53.4242622145824,45.79316898734294,48.39308807132409,221,やや低,28,Hyogo,JP.HG,近畿
愛知県,2306,尾張北部,52.66749199641885,51.170944945030485,40.91313587406111,48.25052427183681,222,やや低,23,Aichi,JP.AI,中部
神奈川県,1411,県西,52.47242468095061,47.49381007490727,44.75251214761516,48.23958230115769,223,やや低,14,Kanagawa,JP.KN,関東
大阪府,2704,中河内,50.97771164406579,49.974270998318886,43.730030944628055,48.22733786233758,224,やや低,27,Osaka,JP.OS,近畿
愛知県,2310,西三河南部東,47.22715755128319,49.17980530308918,48.11776109830258,48.17490798422498,225,やや低,23,Aichi,JP.AI,中部
秋田県,508,湯沢・雄勝,49.40472892901228,52.26397055846083,42.81989984401368,48.16286644382893,226,やや低,05,Akita,JP.AK,東北
広島県,3404,広島中央,47.35519905455723,53.93959588932288,43.14656343587977,48.14711945991996,227,やや低,34,Hiroshima,JP.HS,中国
福島県,708,会津・南会津,42.10444133135074,45.31465754494021,56.83093607582569,48.08334498403888,228,やや低,07,Fukushima,JP.FS,東北
群馬県,1006,富岡,54.78124871112825,40.39635360710388,49.02092670726946,48.06617634183386,229,やや低,10,Gunma,JP.GM,関東
香川県,3706,東部,50.17442297027734,50.034938662282656,43.86620743870682,48.02518969042227,230,やや低,37,Kagawa,JP.KG,四国
兵庫県,2809,丹波,44.30254919300401,55.85478452934293,43.83823194548647,47.99852188927781,231,やや低,28,Hyogo,JP.HG,近畿
長崎県,4203,県央,50.03073123587598,47.60597309705683,46.2775674402231,47.971423924385306,232,やや低,42,Nagasaki,JP.NS,九州
広島県,3401,広島,47.98465126751155,51.542802442498186,44.06464199320276,47.86403190107083,233,やや低,34,Hiroshima,JP.HS,中国
神奈川県,1409,県央,50.96744032466101,48.8062131596276,43.60101228764202,47.791555257310215,234,やや低,14,Kanagawa,JP.KN,関東
大分県,4408,西部,47.13501748456196,46.359743025964406,49.83422553836819,47.776328682964845,235,やや低,44,Oita,JP.OT,九州
宮城県,403,仙台,46.34976019937189,45.2010533624717,51.68596533557983,47.74559296580781,236,やや低,04,Miyagi,JP.MG,東北
京都府,2605,山城北,53.87727607401803,45.82956806309296,43.38665922005462,47.69783445238853,237,やや低,26,Kyoto,JP.KY,近畿
福岡県,4013,京築,42.357168873462776,49.9934524926698,50.70860432609004,47.686408564074206,238,やや低,40,Fukuoka,JP.FO,九州
長野県,2006,木曽,47.7547210122311,49.2324442775467,46.06343247600931,47.6835325885957,239,やや低,20,Nagano,JP.NN,中部
千葉県,1204,印旛,47.92769181622556,49.86773952680167,45.19988449264571,47.66510527855765,240,やや低,12,Chiba,JP.CH,関東
福井県,1801,福井・坂井,49.51977586952973,50.52103840386812,42.88224487565033,47.6410197163494,241,やや低,18,Fukui,JP.FI,中部
三重県,2401,北勢,47.0389291166627,49.877870567023976,45.93769661427784,47.61816543265484,242,やや低,24,Mie,JP.ME,近畿
宮崎県,4506,西都児湯,45.28989861855106,45.14271949334057,52.37728812891657,47.6033020802694,243,やや低,45,Miyazaki,JP.MZ,九州
宮崎県,4503,延岡西臼杵,48.470850032757525,48.451116723874456,45.2783777333143,47.400114829982094,244,やや低,45,Miyazaki,JP.MZ,九州
福岡県,4003,宗像,43.28822008044243,49.34841635077092,49.24395019170638,47.29352887430658,245,やや低,40,Fukuoka,JP.FO,九州
福岡県,4002,粕屋,47.75860109414893,48.3383624064256,45.72634261145759,47.274435370677374,246,やや低,40,Fukuoka,JP.FO,九州
奈良県,2903,西和,50.897316883874026,52.904304216799694,37.78230945466407,47.19464351844593,247,やや低,29,Nara,JP.NR,近畿
福岡県,4004,筑紫,49.043972301982976,48.80174144068685,43.67492171303704,47.17354515190229,248,やや低,40,Fukuoka,JP.FO,九州
栃木県,904,県東,41.85255198474823,40.042876365685416,59.53581684684104,47.14374839909156,249,やや低,09,Tochigi,JP.TC,関東
千葉県,1203,東葛北部,48.78147592199608,50.84020003176919,41.66019404306515,47.093956665610136,250,やや低,12,Chiba,JP.CH,関東
栃木県,905,県南,46.384010124235466,43.909080636290525,50.83103521825413,47.04137532626004,251,やや低,09,Tochigi,JP.TC,関東
奈良県,2904,中和,50.73843590381925,51.1799675205886,39.18944176611864,47.035948396842166,252,やや低,29,Nara,JP.NR,近畿
長野県,2002,上小,49.806931791991374,51.60641056507153,39.67311531329017,47.02881922345102,253,やや低,20,Nagano,JP.NN,中部
山形県,604,庄内,42.51824391901263,48.35771871814193,50.18028163695145,47.01874809136867,254,やや低,06,Yamagata,JP.YT,東北
長崎県,4206,五島,40.85873419006563,51.82697149865932,48.323890381098,47.00319868994098,255,やや低,42,Nagasaki,JP.NS,九州
千葉県,1201,千葉,51.25261808236161,46.258275962800006,43.16042204092318,46.8904386953616,256,やや低,12,Chiba,JP.CH,関東
神奈川県,1410,相模原,51.28677564144292,46.7281504797422,42.64199420476132,46.88564010864881,257,やや低,14,Kanagawa,JP.KN,関東
兵庫県,2810,淡路,42.23331436075525,55.52712815545997,42.74653918327046,46.83566056649522,258,やや低,28,Hyogo,JP.HG,近畿
山形県,601,村山,40.99140098567356,45.3991364541572,54.03286255571382,46.80779999851486,259,やや低,06,Yamagata,JP.YT,東北
新潟県,1502,新潟,48.92599096703864,47.0326419306756,44.17863438402991,46.71242242724805,260,やや低,15,Niigata,JP.NI,中部
秋田県,507,横手,47.4850310290001,48.082134266360896,44.559659140835485,46.70894147873216,261,やや低,05,Akita,JP.AK,東北
静岡県,2208,西部,45.22909407255216,47.95235154573412,46.83623082121811,46.67255881316813,262,やや低,22,Shizuoka,JP.SZ,中部
愛知県,2313,名古屋・尾張中部,52.312461000609865,48.75579956948015,38.90248712441333,46.65691589816779,263,やや低,23,Aichi,JP.AI,中部
栃木県,902,県西,48.64296324315447,41.01391399310389,50.11904547529868,46.59197423718568,264,やや低,09,Tochigi,JP.TC,関東
埼玉県,1101,南部,49.27334641689775,47.58174654349909,42.80647507383297,46.55385601140994,265,やや低,11,Saitama,JP.ST,関東
福島県,701,県北,41.30169365275592,46.15941555691813,51.70031508302162,46.38714143089856,266,やや低,07,Fukushima,JP.FS,東北
香川県,3702,小豆,45.10752159868382,54.58820963810481,39.422007700536646,46.37257964577509,267,やや低,37,Kagawa,JP.KG,四国
埼玉県,1102,南西部,49.04112296915429,48.05140626599821,41.83086375930471,46.30779766481908,268,やや低,11,Saitama,JP.ST,関東
三重県,2402,中勢伊賀,47.14774189930424,47.65714375209538,44.05056554904368,46.28515040014776,269,低リスク,24,Mie,JP.ME,近畿
神奈川県,1408,湘南西部,52.18297045994849,46.46587579596064,40.16600765239522,46.27161796943478,270,低リスク,14,Kanagawa,JP.KN,関東
大阪府,2708,大阪市,50.711146707564815,47.85666190585236,40.01472381500992,46.194177476142364,271,低リスク,27,Osaka,JP.OS,近畿
静岡県,2207,中東遠,43.61141729481292,47.09867969179705,47.73412793888585,46.14807497516528,272,低リスク,22,Shizuoka,JP.SZ,中部
滋賀県,2503,甲賀,45.432002262768,47.73934680330189,45.05456903627638,46.07530603411542,273,低リスク,25,Shiga,JP.SH,近畿
奈良県,2901,奈良,52.308258782423735,50.38776209214129,35.370141091185964,46.02205398858366,274,低リスク,29,Nara,JP.NR,近畿
長野県,2010,北信,54.3848799071941,41.25976281266418,42.30520841603854,45.98328371196561,275,低リスク,20,Nagano,JP.NN,中部
岐阜県,2104,東濃,48.82326644271437,48.695252116153725,40.411812692879685,45.97677708391592,276,低リスク,21,Gifu,JP.GF,中部
長野県,2005,飯伊,53.15599919553149,50.2010815654415,34.25935930238424,45.872146687785744,277,低リスク,20,Nagano,JP.NN,中部
愛知県,2308,西三河北部,46.26207491564897,46.91580410534385,44.27803415160696,45.81863772419992,278,低リスク,23,Aichi,JP.AI,中部
京都府,2602,中丹,51.353944111893526,47.95854629056163,37.78458713536296,45.69902584593937,279,低リスク,26,Kyoto,JP.KY,近畿
茨城県,806,つくば,42.87908840957543,49.15232767945092,44.9609053732251,45.664107154083815,280,低リスク,08,Ibaraki,JP.IB,関東
宮崎県,4501,宮崎東諸県,52.98235960491687,42.15921416872625,41.77821790993128,45.63993056119147,281,低リスク,45,Miyazaki,JP.MZ,九州
千葉県,1202,東葛南部,51.118308582885646,46.11803474703133,39.608752653803954,45.615031994573634,282,低リスク,12,Chiba,JP.CH,関東
福岡県,4001,福岡・糸島,49.11657154990628,47.59541775378432,40.131703709070976,45.61456433758719,283,低リスク,40,Fukuoka,JP.FO,九州
岐阜県,2105,飛騨,53.00390969310621,48.03464048095125,35.599245396727795,45.545931856928426,284,低リスク,21,Gifu,JP.GF,中部
神奈川県,1406,横須賀・三浦,49.60208370112331,47.089741432055696,39.63361980423659,45.441814979138535,285,低リスク,14,Kanagawa,JP.KN,関東
福島県,703,県南,40.85801562726472,43.48905957015564,51.95348942710423,45.43352154150819,286,低リスク,07,Fukushima,JP.FS,東北
長崎県,4204,県南,47.33341925828756,42.96494755523824,45.98978916393335,45.42938532581972,287,低リスク,42,Nagasaki,JP.NS,九州
鳥取県,3101,東部,45.67421648712626,48.73559434826069,41.79311893814763,45.40097659117819,288,低リスク,31,Tottori,JP.TT,中国
長野県,2009,長野,53.126727371272615,44.59627752450466,38.4042043827238,45.37573642616703,289,低リスク,20,Nagano,JP.NN,中部
福岡県,4007,八女・筑後,41.35667210006234,46.83057854741583,47.84360090592425,45.34361718446747,290,低リスク,40,Fukuoka,JP.FO,九州
東京都,1310,北多摩西部,52.40413569572935,44.937767761980055,38.42587598683848,45.25592648151597,291,低リスク,13,Tokyo,JP.TK,関東
静岡県,2205,静岡,51.12155713898503,41.06805228435921,43.516140840426566,45.23525008792361,292,低リスク,22,Shizuoka,JP.SZ,中部
埼玉県,1104,さいたま,50.31851139891195,42.66081715006046,42.18678425960061,45.05537093619101,293,低リスク,11,Saitama,JP.ST,関東
大阪府,2702,三島,52.982806738940525,45.09116147161412,37.03894071702472,45.037636309193125,294,低リスク,27,Osaka,JP.OS,近畿
東京都,1309,南多摩,51.96967606091872,44.718592063122976,38.281736048472325,44.99000139083801,295,低リスク,13,Tokyo,JP.TK,関東
山口県,3507,長門,38.18756734387252,50.440068791731626,46.03016089847665,44.8859323446936,296,低リスク,35,Yamaguchi,JP.YC,中国
長野県,2008,大北,42.64206063886216,46.71518330394221,45.1215683402768,44.826270761027054,297,低リスク,20,Nagano,JP.NN,中部
愛知県,2304,尾張東部,48.19683109017832,49.775807540221656,36.25559836898447,44.742745666461474,298,低リスク,23,Aichi,JP.AI,中部
京都府,2603,南丹,51.14411056153303,43.78050917623417,39.26434628048404,44.729655339417086,299,低リスク,26,Kyoto,JP.KY,近畿
東京都,1307,区東部,49.51574536349558,44.04616037429852,40.38322823958888,44.648377992460986,300,低リスク,13,Tokyo,JP.TK,関東
東京都,1313,島しょ,25.980778771105623,54.57175633376767,53.14299556524874,44.56517689004068,301,低リスク,13,Tokyo,JP.TK,関東
北海道,104,札幌,47.6421031890105,45.61847443355786,40.22361569168314,44.49473110475049,302,低リスク,01,Hokkaido,JP.HK,北海道
長野県,2003,諏訪,51.73114673772865,45.62298624329114,36.05786404619765,44.47066567573915,303,低リスク,20,Nagano,JP.NN,中部
滋賀県,2505,湖東,45.04398294758214,48.186182495655,40.11810869226501,44.44942471183405,304,低リスク,25,Shiga,JP.SH,近畿
兵庫県,2811,阪神,52.015605040702376,44.384311217142,35.813933911875985,44.07128338990679,305,低リスク,28,Hyogo,JP.HG,近畿
大阪府,2701,豊能,53.05809175692062,44.25683333512397,34.4260267225139,43.91365060485284,306,低リスク,27,Osaka,JP.OS,近畿
山形県,603,置賜,34.487492996814865,48.18956832883582,48.99428113080784,43.89044748548617,307,低リスク,06,Yamagata,JP.YT,東北
兵庫県,2801,神戸,52.22730019342512,42.68293370842196,36.70540095686553,43.87187828623754,308,低リスク,28,Hyogo,JP.HG,近畿
長野県,2007,松本,49.005423448558126,48.39516381951764,34.18670768353738,43.86243165053772,309,低リスク,20,Nagano,JP.NN,中部
宮崎県,4507,日向入郷,42.97182835979478,45.3036568035248,43.29122689243257,43.85557068525071,310,低リスク,45,Miyazaki,JP.MZ,九州
静岡県,2206,志太榛原,44.59625697255204,41.9986631606452,43.62861139790852,43.407843843701926,311,低リスク,22,Shizuoka,JP.SZ,中部
東京都,1305,区西北部,50.234962745179125,43.82487408475518,36.07036786933583,43.37673489975671,312,低リスク,13,Tokyo,JP.TK,関東
東京都,1312,北多摩北部,52.11705302677046,42.33466751446792,35.59280631705472,43.34817561943103,313,低リスク,13,Tokyo,JP.TK,関東
神奈川県,1412,横浜,50.21527032885541,43.7739804228775,35.04718048934888,43.01214374702727,314,低リスク,14,Kanagawa,JP.KN,関東
京都府,2604,京都・乙訓,50.843333037062045,42.55078946304166,34.99518926754148,42.79643725588173,315,低リスク,26,Kyoto,JP.KY,近畿
神奈川県,1405,川崎南部,46.08317858154548,43.501784774065385,38.70423630365136,42.76306655308741,316,低リスク,14,Kanagawa,JP.KN,関東
栃木県,903,宇都宮,41.79883507834358,44.27387129574648,41.96683708510494,42.67984781973167,317,低リスク,09,Tochigi,JP.TC,関東
滋賀県,2504,東近江,43.54104216472624,45.01721830994907,38.43685417169413,42.33170488212315,318,低リスク,25,Shiga,JP.SH,近畿
神奈川県,1407,湘南東部,49.92766344008813,45.25598052714695,31.49625733918337,42.22663376880615,319,低リスク,14,Kanagawa,JP.KN,関東
滋賀県,2501,大津,47.01884838849951,44.17230869626266,35.344202687743945,42.17845325750204,320,低リスク,25,Shiga,JP.SH,近畿
京都府,2606,山城南,47.38792269791617,42.11340140442668,36.84506479897637,42.1154629671064,321,低リスク,26,Kyoto,JP.KY,近畿
京都府,2601,丹後,38.94151988083722,48.07398548359302,38.696417168949154,41.90397417779313,322,低リスク,26,Kyoto,JP.KY,近畿
長野県,2004,上伊那,54.67697749153445,39.50267482357649,30.67570360594769,41.618451973686206,323,低リスク,20,Nagano,JP.NN,中部
鳥取県,3103,西部,29.91558230079583,50.98516133729737,43.32079593914444,41.407179859079214,324,低リスク,31,Tottori,JP.TT,中国
滋賀県,2502,湖南,46.62799659589166,43.022382223336464,34.21666673670558,41.28901518531124,325,低リスク,25,Shiga,JP.SH,近畿
鳥取県,3102,中部,27.891984348629357,53.91938705063821,42.05389686197033,41.28842275374596,326,低リスク,31,Tottori,JP.TT,中国
滋賀県,2506,湖北,41.67383206034491,47.36601411355306,34.610332384340936,41.21672618607963,327,低リスク,25,Shiga,JP.SH,近畿
東京都,1302,区南部,48.649026620062514,37.46086291167857,34.80316710181088,40.30435221118398,328,低リスク,13,Tokyo,JP.TK,関東
新潟県,1506,上越,47.31800408467575,36.85327139206381,36.20538761743174,40.12555436472377,329,低リスク,15,Niigata,JP.NI,中部
東京都,1304,区西部,48.31142787182897,41.17538049229781,29.168979145224945,39.55192916978391,330,低リスク,13,Tokyo,JP.TK,関東
東京都,1311,北多摩南部,48.6473336054751,40.4035091783274,29.58944487123445,39.54676255167898,331,低リスク,13,Tokyo,JP.TK,関東
神奈川県,1404,川崎北部,47.01583703004495,41.627521926632376,29.918189293403216,39.52051608336018,332,低リスク,14,Kanagawa,JP.KN,関東
東京都,1308,西多摩,27.254230525404804,47.62542647077965,42.92231137831945,39.2673227915013,333,低リスク,13,Tokyo,JP.TK,関東
東京都,1301,区中央部,45.83799274167018,40.67689483375803,30.28728178126201,38.93405645223008,334,低リスク,13,Tokyo,JP.TK,関東
東京都,1303,区西南部,45.92208663302638,40.79955067114323,22.808012666182048,36.50988332345056,335,低リスク,13,Tokyo,JP.TK,関東
